Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
23.02.2021 06:15;932.812;1073.901;6.886;0.144;180.504;420.48;0;97.166;350.73;36.424;67.087;0.565;16.082
23.02.2021 06:30;982.004;1097.152;6.95;0.144;186.521;417.664;0;97.166;350.903;37.791;68.219;0.81;16.383
23.02.2021 06:45;1015.121;1121.355;7.04;0.144;197.77;424.704;0.033;97.166;350.73;38.342;70.226;0.986;16.555
23.02.2021 07:00;1042.369;1122.149;7.123;0.144;207.71;430.208;0.265;95.431;350.73;38.148;70.555;0.81;16.512
23.02.2021 07:15;1059.425;1144.447;7.162;0.144;223.145;437.76;1.754;95.431;350.903;38.281;70.591;1.019;16.598
23.02.2021 07:30;1076.353;1158.81;7.187;0.144;249.566;429.952;6.521;95.431;350.903;38.485;70.445;0.961;16.684
23.02.2021 07:45;1090.05;1183.331;7.206;0.144;271.279;434.816;13.935;93.695;351.076;38.464;71.613;0.814;16.598
23.02.2021 08:00;1103.016;1239.434;7.213;0.144;280.958;441.6;22.409;93.695;347.093;38.556;72.343;1.613;16.254
23.02.2021 08:15;1104.559;1262.05;7.174;0.143;284.098;440.448;31.776;93.695;346.746;38.78;72.307;1.591;16.211
23.02.2021 08:30;1099.934;1275.144;7.187;0.143;297.962;432.768;41.905;93.695;346.746;38.525;72.38;1.322;16.598
23.02.2021 08:45;1096.444;1283.317;7.168;0.143;305.287;426.88;52.133;93.695;346.227;37.913;70.847;1.148;16.555
23.02.2021 09:00;1084.611;1311.567;7.149;0.148;312.612;416.896;63.585;93.695;346.4;37.546;71.905;1.269;16.555
23.02.2021 09:15;1084.044;1320.852;7.142;0.145;325.43;398.208;75.6;93.695;346.573;36.791;72.708;1.076;16.555
23.02.2021 09:30;1088.076;1349.419;7.162;0.146;336.679;387.2;88.245;93.695;346.227;36.394;75.482;1.043;16.383
23.02.2021 09:45;1091.38;1359.418;7.13;0.146;344.789;369.92;101.849;93.695;346.054;36.169;73.621;0.807;16.555
23.02.2021 10:00;1088.112;1349.895;7.11;0.146;340.342;348.8;113.665;93.695;346.054;35.302;72.124;0.449;16.426
23.02.2021 10:15;1089.343;1343.468;7.098;0.145;345.05;322.432;124.688;93.695;346.227;34.262;71.942;0.191;16.469
23.02.2021 10:30;1089.373;1353.149;7.04;0.146;340.342;309.376;135.28;93.695;345.88;33.864;71.175;0.183;16.297
23.02.2021 10:45;1100.807;1360.608;7.046;0.145;344.789;290.432;144.482;93.695;345.707;33.109;70.555;0.257;16.555
23.02.2021 11:00;1106.401;1359.815;7.002;0.146;332.494;284.032;152.955;90.225;345.534;31.957;68.657;0.284;16.211
23.02.2021 11:15;1114.13;1368.623;6.995;0.146;332.755;285.184;159.277;90.225;345.534;31.549;68.255;0.2;16.168
23.02.2021 11:30;1119.227;1376.241;6.989;0.146;330.924;292.224;165.037;90.225;345.188;31.028;67.817;0.077;15.996
23.02.2021 11:45;1116.131;1377.908;6.995;0.146;318.629;298.496;169.836;90.225;345.188;29.968;67.124;0.062;16.082
23.02.2021 12:00;1120.595;1364.735;6.886;0.146;307.642;303.616;172.948;88.49;345.707;28.254;64.861;0.055;15.652
23.02.2021 12:15;1117.521;1360.45;6.867;0.147;309.996;307.712;175.662;83.285;345.88;27.285;62.707;0.037;15.179
23.02.2021 12:30;1127.116;1355.926;6.88;0.146;305.287;308.608;176.721;81.55;348.305;26.673;61.393;0.035;15.394
23.02.2021 12:45;1129.048;1341.881;6.912;0.147;286.714;315.904;176.522;81.55;348.478;26.163;57.342;0.031;15.351
23.02.2021 13:00;1101.591;1335.929;6.88;0.147;286.19;316.928;175.198;81.55;348.652;25.398;56.721;0.145;15.437
23.02.2021 13:15;1071.187;1332.438;6.874;0.147;294.562;329.6;171.756;78.08;348.825;25.286;54.677;0.163;15.05
23.02.2021 13:30;1033.51;1329.74;6.861;0.146;298.747;335.872;169.273;78.08;348.652;25.561;54.787;0.048;15.179
23.02.2021 13:45;1002.493;1319.185;6.867;0.146;305.81;336.768;164.54;76.344;348.478;25.306;55.006;0.037;15.179
23.02.2021 14:00;981.595;1306.727;6.842;0.146;298.486;344.192;157.622;74.609;348.132;25.653;54.495;0.07;14.921
23.02.2021 14:15;967.412;1291.411;6.848;0.146;299.27;344.832;149.778;74.609;348.132;25.908;54.604;0.103;14.577
23.02.2021 14:30;959.171;1274.271;6.848;0.147;302.148;349.696;140.874;74.609;347.959;25.806;55.918;0.062;14.448
23.02.2021 14:45;963.045;1255.623;6.842;0.146;300.055;350.336;130.546;72.874;347.786;25.949;58.145;0.068;14.706
23.02.2021 15:00;964.884;1233.562;6.874;0.147;307.642;338.176;119.061;71.139;347.786;26.52;59.787;0.084;15.609
23.02.2021 15:15;970.563;1204.122;6.848;0.148;320.46;320.256;106.483;71.139;347.786;26.989;61.612;0.079;15.996
23.02.2021 15:30;997.242;1186.108;6.81;0.148;324.384;308.096;93.276;71.139;347.786;28.162;65.043;0.211;15.523
23.02.2021 15:45;1016.434;1173.332;6.797;0.147;320.198;304.512;78.646;71.139;347.612;30.263;66.321;0.403;15.609
23.02.2021 16:00;1029.333;1162.302;6.893;0.147;314.705;301.44;64.38;71.139;347.266;32.12;70.628;0.453;15.652
23.02.2021 16:15;1043.4;1149.209;6.957;0.148;315.751;298.624;50.08;71.139;347.266;33.476;72.745;0.631;15.695
23.02.2021 16:30;1060.905;1144.606;6.982;0.148;311.042;291.2;37.304;71.139;347.439;34.629;74.168;1.175;15.652
23.02.2021 16:45;1081.035;1138.813;7.002;0.151;312.612;291.712;25.719;72.874;347.266;35.639;76.139;1.401;15.695
23.02.2021 17:00;1116.139;1137.226;7.059;0.147;326.738;297.216;15.557;74.609;347.266;36.791;77.891;1.459;15.824
23.02.2021 17:15;1150.651;1148.653;7.072;0.146;330.401;310.912;7.183;76.344;347.439;38.158;79.57;1.657;15.953
23.02.2021 17:30;1198.31;1170.317;7.123;0.15;333.802;328.832;2.35;79.815;347.612;38.423;82.855;1.936;16.082
23.02.2021 17:45;1248.398;1192.298;7.168;0.151;327.262;347.904;0.364;81.55;347.612;38.413;84.498;2.279;16.168
23.02.2021 18:00;1287.107;1212.454;7.149;0.151;333.54;370.432;0;85.02;347.439;38.556;86.104;2.29;16.34
23.02.2021 18:15;1294.732;1238.323;7.194;0.152;352.114;389.504;0;85.02;347.439;38.648;86.943;2.427;16.426
23.02.2021 18:30;1283.593;1252.131;7.213;0.15;360.223;406.144;0;85.02;347.612;38.464;87.345;2.473;16.426
23.02.2021 18:45;1272.123;1258.876;7.213;0.148;364.147;424.576;0;86.755;347.786;38.515;87.235;2.308;16.512
23.02.2021 19:00;1248.51;1278.08;7.187;0.152;355.776;443.136;0;88.49;347.786;38.362;87.345;2.603;16.555
23.02.2021 19:15;1222.449;1268.081;7.181;0.149;355.776;466.56;0;90.225;347.786;38.393;86.98;1.958;16.512
23.02.2021 19:30;1192.022;1264.669;7.168;0.148;363.624;482.176;0;90.225;347.612;38.342;85.812;1.613;16.641
23.02.2021 19:45;1165.24;1252.052;7.181;0.148;371.21;498.432;0;90.225;347.786;37.873;85.045;1.063;16.684
23.02.2021 20:00;1144.108;1257.289;7.13;0.148;377.489;523.264;0;90.225;347.959;37.403;81.906;1.032;16.727
23.02.2021 20:15;1103.368;1238.085;7.085;0.147;352.637;545.92;0;90.225;347.786;36.72;79.023;0.669;16.598
23.02.2021 20:30;1056.171;1235.308;7.098;0.146;350.021;568.32;0;90.225;347.439;35.996;75.555;0.596;16.598
23.02.2021 20:45;1008.53;1226.262;7.066;0.147;354.206;584.832;0;88.49;343.975;34.711;71.467;0.605;16.598
23.02.2021 21:00;1013.755;1211.026;6.982;0.148;360.485;593.664;0;86.755;343.629;33.68;69.058;0.383;16.383
23.02.2021 21:15;984.148;1188.965;6.938;0.149;358.13;595.328;0;85.02;342.936;31.804;68.693;0.211;16.383
23.02.2021 21:30;952.837;1171.586;6.931;0.15;335.371;599.424;0;85.02;342.936;30.447;67.598;0.202;16.426
23.02.2021 21:45;931.257;1150.319;6.912;0.15;331.447;602.112;0;85.02;342.763;28.417;65.226;0.189;16.426
23.02.2021 22:00;912.318;1142.543;6.886;0.154;328.308;597.12;0;83.285;343.802;27.448;63.072;0.409;16.297
23.02.2021 22:15;884.983;1133.179;6.867;0.154;344.004;602.752;0;83.285;344.148;26.03;61.393;0.334;16.254
23.02.2021 22:30;863.018;1122.228;6.848;0.153;344.527;603.776;0;83.285;344.322;25.163;60.444;0.26;16.254
23.02.2021 22:45;839.2;1108.341;6.842;0.152;344.789;610.432;0;83.285;343.975;23.123;58.327;0.339;16.297
23.02.2021 23:00;796.159;1093.105;6.816;0.152;346.358;616.704;0;83.285;343.802;22.338;55.188;0.163;16.254
23.02.2021 23:15;767.523;1079.218;6.79;0.151;348.19;625.664;0;81.55;343.109;20.951;53.4;0.044;16.254
23.02.2021 23:30;744.078;1073.187;6.784;0.152;349.236;634.624;0;81.55;342.936;20.257;50.918;0.015;16.211
23.02.2021 23:45;728.076;1061.998;6.784;0.15;352.375;642.432;0;79.815;342.763;19.604;45.881;0.004;16.125
24.02.2021 00:00;717.161;1038.192;6.72;0.153;352.375;644.48;0;74.609;340.165;19.329;36.391;0.007;15.738
24.02.2021 00:15;709.122;1042.556;6.707;0.152;353.945;654.336;0;74.609;338.952;19.258;36.062;0.007;15.738
24.02.2021 00:30;693.382;1035.335;6.707;0.149;354.468;654.592;0;74.609;334.622;18.982;34.712;0.007;15.824
24.02.2021 00:45;680.204;1042.556;6.733;0.151;366.763;660.864;0;74.609;332.89;18.972;34.529;0.009;15.824
24.02.2021 01:00;667.432;1052.238;6.694;0.162;368.594;660.352;0;74.609;343.109;19.288;34.456;0.029;15.867
24.02.2021 01:15;658.88;1052;6.694;0.16;372.518;662.912;0;72.874;341.377;19.258;33.836;0.029;15.781
24.02.2021 01:30;650.741;1046.762;6.701;0.148;375.658;661.248;0;72.874;336.008;19.227;34.055;0.011;15.781
24.02.2021 01:45;645.635;1045.016;6.739;0.148;382.198;654.976;0;72.874;338.086;19.237;33.507;0.009;15.781
24.02.2021 02:00;644.698;1045.731;6.746;0.148;390.046;655.616;0;72.874;335.662;19.258;32.96;0.007;15.738
24.02.2021 02:15;639.313;1038.589;6.72;0.147;398.94;645.888;0;72.874;329.426;19.268;32.85;0.007;15.652
24.02.2021 02:30;639.3;1038.906;6.714;0.148;406.003;645.632;0;72.874;327.868;19.207;32.522;0.007;15.738
24.02.2021 02:45;638.396;1036.605;6.701;0.15;409.142;636.544;0;72.874;329.253;19.339;32.704;0.007;15.695
24.02.2021 03:00;640.922;1028.749;6.726;0.153;410.974;626.56;0;72.874;324.057;19.207;32.668;0.024;15.609
24.02.2021 03:15;642.723;1026.13;6.726;0.146;412.805;625.28;0;72.874;321.632;19.217;32.704;0.015;15.695
24.02.2021 03:30;647.833;1027.082;6.707;0.146;413.328;623.872;0;72.874;325.443;19.288;32.668;0.015;15.609
24.02.2021 03:45;650.971;1022.321;6.714;0.146;413.851;614.4;0;72.874;327.002;19.36;32.485;0.015;15.523
24.02.2021 04:00;665.345;1017.639;6.72;0.148;416.99;595.456;0;72.874;335.488;19.625;32.595;0.015;15.222
24.02.2021 04:15;670.089;1019.385;6.72;0.147;420.13;590.464;0;72.874;337.567;19.972;32.485;0.02;15.523
24.02.2021 04:30;687.861;1023.67;6.714;0.153;420.653;584.96;0;72.874;339.472;20.471;32.522;0.068;15.437
24.02.2021 04:45;701.642;1038.192;6.72;0.159;421.176;582.656;0;72.874;342.416;21.104;33.033;0.264;15.523
24.02.2021 05:00;738.681;1041.366;6.746;0.16;416.467;586.496;0;78.08;347.093;21.369;34.31;0.108;15.523
24.02.2021 05:15;757.288;1052.079;6.765;0.16;413.328;592.768;0;81.55;344.841;22.093;34.931;0.134;15.781
24.02.2021 05:30;780.979;1057.158;6.765;0.148;409.927;594.816;0;81.55;347.612;22.715;36.172;0.11;15.48
24.02.2021 05:45;811.977;1082.075;6.771;0.148;407.834;601.984;0;85.02;346.746;24.103;38.362;0.262;15.523
24.02.2021 06:00;885.714;1109.214;6.861;0.151;409.666;611.968;0;86.755;344.148;25.612;44.603;0.092;15.867
24.02.2021 06:15;918.552;1133.1;6.906;0.151;406.003;610.56;0;86.755;345.88;27.56;46.903;0.213;15.91
24.02.2021 06:30;957.601;1161.667;6.925;0.155;393.97;620.16;0;86.755;347.439;28.897;48.618;0.497;15.953
24.02.2021 06:45;988.046;1182.934;6.97;0.148;398.417;622.592;0.066;86.755;347.786;30.508;49.348;0.631;15.953
24.02.2021 07:00;1013.78;1223.484;7.085;0.148;401.818;630.656;0.331;88.49;346.573;31.793;51.757;1.113;16.082
24.02.2021 07:15;1021.317;1249.83;7.142;0.149;382.198;639.104;2.218;91.96;345.361;32.905;52.232;1.452;16.211
24.02.2021 07:30;1032.976;1262.447;7.104;0.148;375.919;642.304;8.308;91.96;342.763;33.354;52.378;1.346;16.125
24.02.2021 07:45;1042.712;1285.301;7.168;0.146;376.442;634.368;17.907;91.96;340.338;34.037;53.655;1.258;16.34
24.02.2021 08:00;1053.855;1351.086;7.194;0.149;378.012;616.96;28.698;91.96;338.26;34.211;54.276;2.576;16.297
24.02.2021 08:15;1055.821;1367.274;7.2;0.144;386.383;606.336;39.455;91.96;338.26;34.354;54.385;2.409;16.297
24.02.2021 08:30;1051.404;1361.719;7.162;0.144;356.561;596.224;51.669;91.96;338.433;34.435;54.166;1.89;15.996
24.02.2021 08:45;1039.126;1360.291;7.174;0.144;368.856;574.208;65.704;91.96;338.26;34.078;54.312;1.254;16.082
24.02.2021 09:00;1021.049;1393.858;7.136;0.146;380.628;551.936;80.334;91.96;338.433;34.292;54.312;1.441;16.297
24.02.2021 09:15;1013.152;1393.778;7.085;0.145;388.476;520.576;95.494;91.96;338.433;34.048;54.13;0.986;16.383
24.02.2021 09:30;1002.886;1406.872;7.085;0.144;402.602;497.408;110.554;91.96;338.086;33.364;54.13;0.781;16.426
24.02.2021 09:45;990.211;1409.729;7.104;0.145;404.172;465.664;125.648;91.96;337.913;32.028;53.655;0.702;16.383
24.02.2021 10:00;978.168;1404.094;7.072;0.146;404.172;436.864;138.722;88.49;338.086;31.385;51.757;0.433;16.383
24.02.2021 10:15;962.139;1399.095;7.046;0.145;403.649;411.392;150.44;88.49;337.567;30.253;51.575;0.235;16.34
24.02.2021 10:30;936.495;1401;7.021;0.145;406.003;381.824;161.429;88.49;336.874;29.845;51.648;0.154;16.211
24.02.2021 10:45;921.158;1406.713;7.014;0.146;409.404;364.928;172.087;83.285;336.528;29.101;50.553;0.114;15.953
24.02.2021 11:00;918.991;1414.252;6.995;0.145;408.881;354.432;180.13;78.08;336.354;28.458;48.509;0.264;15.781
24.02.2021 11:15;927.032;1420.997;6.97;0.145;409.142;353.152;186.585;76.344;335.835;28.019;48.874;0.128;15.867
24.02.2021 11:30;935.751;1427.425;6.963;0.146;408.881;343.04;192.344;76.344;336.181;27.846;48.801;0.13;15.953
24.02.2021 11:45;939.906;1432.107;6.97;0.147;408.881;342.4;196.68;76.344;335.835;27.336;48.691;0.097;15.91
24.02.2021 12:00;930.707;1424.012;6.874;0.146;409.142;342.912;199.295;72.874;335.835;26.632;46.611;0.02;15.695
24.02.2021 12:15;940.717;1426.631;6.829;0.146;411.497;347.392;201.182;71.139;334.622;26.245;46.136;0.02;15.523
24.02.2021 12:30;953.701;1430.281;6.79;0.146;413.066;353.408;201.016;71.139;334.103;26.194;46.793;0.018;15.394
24.02.2021 12:45;960.295;1430.519;6.784;0.146;412.805;359.168;199.99;71.139;332.544;26.132;47.158;0.007;15.437
24.02.2021 13:00;954.189;1425.044;6.771;0.146;412.02;363.52;196.912;71.139;333.064;26.255;46.209;0.013;15.48
24.02.2021 13:15;946.699;1415.442;6.79;0.146;409.142;369.28;192.609;71.139;334.622;26.214;45.151;0.009;15.437
24.02.2021 13:30;949.331;1401.634;6.81;0.148;408.881;369.792;186.816;71.139;335.662;26.132;44.822;0.011;15.48
24.02.2021 13:45;945.402;1382.669;6.893;0.149;408.096;367.616;179.27;71.139;335.315;26.214;44.384;0.009;15.48
24.02.2021 14:00;940.3;1356.482;6.912;0.149;406.526;358.784;171.259;71.139;335.835;26.163;43.727;0.009;15.652
24.02.2021 14:15;945.793;1335.612;6.944;0.152;403.91;355.072;161.991;71.139;336.181;26.336;44.238;0.04;15.523
24.02.2021 14:30;944.892;1320.534;7.002;0.154;401.294;349.696;151.267;71.139;336.181;26.908;44.238;0.293;15.523
24.02.2021 14:45;948.928;1306.806;7.04;0.155;399.202;342.912;140.344;71.139;335.835;27.999;44.457;0.513;15.48
24.02.2021 15:00;967.564;1266.415;7.078;0.149;396.062;330.88;127.898;71.139;334.622;28.917;46.793;0.154;15.394
24.02.2021 15:15;951.447;1241.815;7.168;0.15;396.586;314.88;114.195;71.139;335.835;30.498;46.757;0.26;15.48
24.02.2021 15:30;961.624;1225.706;7.238;0.15;409.142;297.984;100.061;71.139;336.008;32.018;47.779;0.508;15.652
24.02.2021 15:45;972.416;1207.296;7.302;0.151;423.792;283.648;84.968;71.139;335.835;34.16;48.509;0.594;15.695
24.02.2021 16:00;982.574;1174.046;7.398;0.152;427.454;276.992;70.007;71.139;334.622;35.374;51.283;0.304;15.609
24.02.2021 16:15;990.263;1154.287;7.443;0.153;428.239;274.176;54.979;71.139;335.835;36.312;53.582;0.414;15.652
24.02.2021 16:30;1000.042;1142.86;7.469;0.161;435.826;272.64;41.21;71.139;336.354;36.761;54.239;0.779;15.652
24.02.2021 16:45;1016.065;1130.64;7.514;0.15;444.458;273.664;28.632;71.139;335.835;36.791;56.575;1.096;15.566
24.02.2021 17:00;1048.67;1132.941;7.565;0.149;441.842;279.04;17.444;71.139;335.662;36.557;58.802;1.74;15.523
24.02.2021 17:15;1075.416;1150.637;7.61;0.148;441.842;298.24;8.176;71.139;336.008;36.638;59.24;2.462;15.437
24.02.2021 17:30;1113.764;1166.746;7.622;0.148;438.442;319.872;2.78;71.139;336.008;36.577;59.313;2.924;15.523
24.02.2021 17:45;1160.483;1179.046;7.59;0.148;437.657;334.08;0.463;71.139;336.181;36.577;61.904;3.032;15.609
24.02.2021 18:00;1213.985;1194.679;7.597;0.148;439.488;358.784;0;71.139;336.008;36.414;61.758;3.098;15.652
24.02.2021 18:15;1241.08;1219.596;7.616;0.15;436.087;386.944;0;71.139;336.354;36.618;61.904;3.263;15.609
24.02.2021 18:30;1243.991;1235.784;7.616;0.148;426.67;418.944;0;72.874;336.181;36.536;61.722;3.274;15.695
24.02.2021 18:45;1234.094;1239.276;7.61;0.149;420.914;441.984;0;72.874;336.008;36.098;62.05;3.102;15.609
24.02.2021 19:00;1207.415;1226.262;7.61;0.148;421.699;459.776;0;76.344;336.008;35.935;60.955;2.528;15.652
24.02.2021 19:15;1185.186;1213.882;7.622;0.149;413.59;472.704;0;78.08;336.354;35.884;60.846;2.035;15.609
24.02.2021 19:30;1163.246;1209.359;7.61;0.155;405.742;480.64;0;78.08;336.354;35.649;60.116;1.894;15.824
24.02.2021 19:45;1140.982;1203.09;7.622;0.151;407.834;492.544;0;78.08;335.662;35.149;59.386;1.672;15.867
24.02.2021 20:00;1117.866;1220.865;7.546;0.166;409.404;500.352;0;78.08;336.701;34.527;58.838;2.119;15.867
24.02.2021 20:15;1081.876;1209.518;7.526;0.153;411.758;504.832;0;78.08;336.354;34.19;58.181;1.896;15.91
24.02.2021 20:30;1036.543;1202.455;7.514;0.148;413.066;514.176;0;78.08;335.835;34.364;58.473;1.509;15.953
24.02.2021 20:45;1009.135;1184.362;7.494;0.153;415.944;521.344;0;78.08;335.488;34.048;58.692;0.909;15.781
24.02.2021 21:00;1014.156;1194.123;7.456;0.164;420.13;529.92;0;78.08;337.22;34.292;59.021;0.858;15.781
24.02.2021 21:15;983.539;1177.459;7.443;0.153;420.653;532.224;0;78.08;336.874;33.405;58.218;0.66;15.781
24.02.2021 21:30;947.99;1160.874;7.437;0.148;420.914;532.992;0;78.08;335.835;32.854;55.772;0.499;15.609
24.02.2021 21:45;939.358;1143.098;7.424;0.148;422.746;529.152;0;78.08;334.622;32.222;52.816;0.385;15.824
24.02.2021 22:00;920.176;1133.1;7.373;0.148;423.269;513.536;0;74.609;337.047;32.079;49.932;0.565;15.781
24.02.2021 22:15;882.529;1123.022;7.373;0.148;423.792;514.944;0;74.609;337.047;31.957;48.509;0.37;15.781
24.02.2021 22:30;858.16;1110.563;7.354;0.148;424.838;515.712;0;74.609;336.354;31.334;47.779;0.196;15.781
24.02.2021 22:45;833.082;1095.168;7.347;0.148;423.792;512.896;0;74.609;336.354;30.039;46.793;0.167;15.781
24.02.2021 23:00;797.657;1082.075;7.296;0.149;424.838;509.568;0;74.609;337.047;28.835;43.8;0.299;15.738
24.02.2021 23:15;764.581;1067.236;7.296;0.149;425.623;504.576;0;74.609;336.874;27.754;43.289;0.231;15.781
24.02.2021 23:30;744.247;1063.347;7.258;0.149;426.67;504.704;0;74.609;336.701;27.275;43.618;0.213;15.781
24.02.2021 23:45;724.326;1050.571;7.277;0.149;425.362;501.76;0;74.609;336.181;26.326;42.413;0.205;15.652
25.02.2021 00:00;710.76;1052.634;7.219;0.148;423.792;530.688;0;74.609;336.874;25.908;36.464;0.257;15.308
25.02.2021 00:15;699.768;1042.556;7.219;0.146;423.53;529.152;0;74.609;334.796;25.939;35.369;0.101;15.351
25.02.2021 00:30;680.608;1043.747;7.219;0.147;422.746;530.816;0;74.609;334.622;25.735;36.135;0.09;15.738
25.02.2021 00:45;663.926;1036.049;7.2;0.148;422.484;528.128;0;74.609;336.008;24.898;36.135;0.09;15.738
25.02.2021 01:00;653.735;1023.749;7.155;0.148;422.222;524.032;0;74.609;337.74;23.848;35.259;0.092;15.738
25.02.2021 01:15;640.555;1017.48;7.174;0.149;410.712;523.136;0;74.609;337.567;23.542;35.15;0.092;15.738
25.02.2021 01:30;636.097;1013.037;7.232;0.149;410.974;520.064;0;74.609;336.181;23.215;35.113;0.092;15.695
25.02.2021 01:45;628.4;1009.862;7.238;0.15;407.573;516.992;0;74.609;336.181;23.215;34.858;0.092;15.738
25.02.2021 02:00;628.008;1004.466;7.219;0.15;407.834;511.488;0;74.609;338.433;22.695;34.858;0.119;15.824
25.02.2021 02:15;626.728;1001.133;7.232;0.149;404.172;508.16;0;74.609;338.26;22.501;35.15;0.147;15.781
25.02.2021 02:30;626.106;998.594;7.219;0.148;402.602;505.216;0;74.609;336.874;22.654;34.821;0.156;15.695
25.02.2021 02:45;628.193;999.784;7.213;0.148;399.986;505.6;0;74.609;336.874;22.97;34.748;0.143;15.695
25.02.2021 03:00;631.536;996.452;7.206;0.149;395.801;496.896;0;74.609;337.567;23.174;35.442;0.141;15.652
25.02.2021 03:15;635.773;992.166;7.206;0.148;395.801;492.544;0;74.609;337.047;23.164;35.332;0.119;15.652
25.02.2021 03:30;638.017;991.135;7.226;0.147;393.446;492.16;0;74.609;338.086;23.062;35.332;0.123;15.652
25.02.2021 03:45;641.098;995.817;7.232;0.147;391.354;492.672;0;76.344;337.74;23.409;36.099;0.139;15.738
25.02.2021 04:00;657.955;1004.546;7.232;0.146;388.476;498.816;0;78.08;338.086;23.654;37.741;0.134;15.91
25.02.2021 04:15;668.522;1007.323;7.258;0.147;384.029;499.328;0;78.08;338.086;24.082;37.997;0.119;15.91
25.02.2021 04:30;682.481;1012.64;7.264;0.151;382.982;500.864;0;78.08;338.433;24.49;37.96;0.141;15.781
25.02.2021 04:45;700.877;1022.718;7.258;0.151;380.628;500.864;0;81.55;338.606;25.551;38.727;0.147;16.039
25.02.2021 05:00;737.145;1040.493;7.302;0.156;381.936;504.448;0;83.285;338.433;26.632;41.172;0.141;16.082
25.02.2021 05:15;759.474;1052.555;7.29;0.158;384.29;506.88;0;83.285;338.433;27.56;42.231;0.139;16.168
25.02.2021 05:30;795;1062.316;7.302;0.159;380.105;510.208;0;83.285;339.126;28.499;42.742;0.143;16.039
25.02.2021 05:45;832.01;1082.154;7.334;0.158;388.214;510.592;0;85.02;338.779;29.886;45.224;0.161;16.211
25.02.2021 06:00;896.726;1110.96;7.379;0.16;387.953;521.728;0;86.755;338.606;31.253;48.947;0.211;16.426
25.02.2021 06:15;921.513;1149.526;7.386;0.162;388.214;524.544;0;86.755;339.126;32.905;50.991;0.735;16.34
25.02.2021 06:30;964.335;1173.808;7.437;0.154;385.86;528.512;0;86.755;339.126;33.844;56.794;0.836;16.297
25.02.2021 06:45;990.708;1199.837;7.462;0.154;384.814;533.76;0.132;91.96;339.126;35.006;61.758;0.895;16.426
25.02.2021 07:00;1011.211;1222.532;7.59;0.152;379.843;539.392;0.463;93.695;338.26;35.425;65.773;1.08;16.641
25.02.2021 07:15;1018.587;1247.925;7.642;0.154;378.274;542.208;2.979;93.695;337.913;35.761;67.306;1.393;16.641
25.02.2021 07:30;1034.433;1264.431;7.622;0.151;376.181;540.416;9.996;93.695;337.913;35.71;67.781;1.437;16.684
25.02.2021 07:45;1046.504;1271.335;7.661;0.151;371.21;527.104;20.158;93.695;337.913;35.598;68.693;1.177;16.684
25.02.2021 08:00;1049.711;1314.9;7.712;0.152;368.333;506.752;31.875;93.695;337.913;35.945;69.898;1.808;16.727
25.02.2021 08:15;1043.773;1331.565;7.718;0.155;367.025;493.824;44.354;93.695;337.913;36.088;70.044;1.617;16.684
25.02.2021 08:30;1030.258;1343.785;7.693;0.154;367.286;483.84;59.911;93.695;337.913;36.455;69.058;1.089;16.684
25.02.2021 08:45;1016.848;1350.372;7.712;0.153;370.164;462.336;76.494;93.695;338.086;36.71;68.219;0.508;16.641
25.02.2021 09:00;1003.727;1409.252;7.706;0.157;368.071;433.792;92.846;93.695;338.433;37.097;69.277;1.386;16.684
25.02.2021 09:15;998.451;1408.221;7.648;0.155;369.379;396.288;110.058;93.695;337.913;36.914;69.46;0.922;16.555
25.02.2021 09:30;986.855;1409.649;7.642;0.154;372.78;360.704;125.217;90.225;338.26;36.598;68.803;0.671;16.211
25.02.2021 09:45;977.273;1406.078;7.667;0.154;370.164;321.92;138.821;90.225;338.086;36.312;68.511;0.427;16.254
25.02.2021 10:00;963.932;1427.504;7.642;0.154;374.088;295.424;152.922;90.225;338.26;36.19;67.562;0.598;16.168
25.02.2021 10:15;949.979;1429.012;7.616;0.154;377.489;267.136;165.467;88.49;337.394;35.792;67.452;0.363;16.469
25.02.2021 10:30;944.053;1451.39;7.597;0.154;395.016;251.52;176.357;86.755;337.567;35.537;67.16;0.458;16.469
25.02.2021 10:45;938.526;1453.85;7.59;0.156;409.927;239.744;185.161;85.02;337.394;34.884;66.175;0.235;16.082
25.02.2021 11:00;939.205;1458.611;7.533;0.157;395.016;234.88;193.403;79.815;337.913;34.466;64.496;0.235;16.082
25.02.2021 11:15;936.812;1468.451;7.546;0.156;377.227;238.976;199.858;79.815;338.606;34.333;64.459;0.183;16.082
25.02.2021 11:30;929.552;1476.466;7.501;0.155;349.498;237.44;205.319;78.08;339.645;34.241;64.459;0.33;16.039
25.02.2021 11:45;930.244;1475.989;7.546;0.154;321.245;241.664;209.06;78.08;342.59;33.813;63.948;0.312;15.953
25.02.2021 12:00;924.329;1487.734;7.437;0.154;320.722;250.752;211.575;74.609;344.148;34.17;63.693;0.293;15.738
25.02.2021 12:15;941.767;1480.83;7.418;0.154;312.35;263.424;212.171;71.139;345.014;32.966;62.488;0.262;15.48
25.02.2021 12:30;956.05;1479.64;7.411;0.154;288.806;281.088;211.178;71.139;347.266;32.966;61.722;0.205;15.523
25.02.2021 12:45;980.38;1473.768;7.398;0.153;266.047;295.68;208.927;69.404;347.093;32.864;61.722;0.167;15.523
